總雨量 (毫米) - w,,,,*** 沒有數據/unavailable,,,微量表示少於 0.05 毫米/Trace means rainfall less than 0.05 mm,,,,,,,,,,,,,,,
Total Rainfall (mm),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2009,8,27,0.527777778,0,0,0,Trace,0,0,0,0,0,0,5.5,0,1,0,3,0,0,0,0
2009,8,28,0.027777778,0,0,0,0,0,0,0,***,0,0,0.5,0,0,0,0,0,0,0,0
2009,8,29,4.088235294,0,33.5,0,Trace,0,0,5,***,0,8.5,0,4,0,0,6.5,0,0,0,12
2009,8,30,3.338888889,6,18.5,7.2,2.4,0,0,0,***,0,1.5,0,11,0,0.5,0.5,0,0,12.5,0
2009,8,31,4.444444444,0,2.5,0,0.5,0.5,0.5,0.5,***,2.5,11.5,0,15.5,4,33.5,6.5,0,0,0,2
2009,9,1,1.882352941,0,0.5,Trace,Trace,0,0,0,0,0,0,2.5,0,8,1.5,0.5,0,1,18,0
2009,9,2,0.088235294,0,0.5,Trace,Trace,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0
2009,9,3,0.117647059,0,0,Trace,Trace,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0.5
2009,9,4,0.970588235,0.5,0,Trace,Trace,3,0,0.5,0,0,0,0,6.5,0,0,0.5,0,3.5,0,2
2009,9,5,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,9,7,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,9,8,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,9,9,12.03333333,0,7.5,Trace,37.1,8,48,0,4.5,8,4.5,6,1,57,4,3.5,18.5,9,0,0
2009,9,10,0.694736842,1.5,0,0.3,0.9,0,0.5,0,0,0,1,0,2.5,0,0,1.5,0,4.5,0,0.5
2009,9,11,7.126315789,12,5,14.6,11.8,5,13,4,7,0.5,5,3.5,2,4,1.5,9.5,2,22.5,11.5,1
2009,9,12,2.494736842,3,0.5,0.7,5.7,2.5,3.5,0.5,2.5,1,2.5,0.5,1.5,2,2.5,4.5,0.5,11.5,1,1
2009,9,13,11.81578947,21,24.5,0.6,23.4,10.5,20,0,9.5,6,4.5,14.5,3.5,10,7.5,18.5,22,1.5,23.5,3.5
2009,9,14,29.82777778,19,27.5,28.6,38.8,33.5,46.5,27.5,9.5,6.5,43.5,44.5,29,30,29,40.5,38.5,***,14,30.5
2009,9,15,103.3894737,38,39,89.6,190.3,120,185.5,68.5,36,62.5,148,172.5,115,199.5,113.5,144,82.5,36,38.5,85.5
2009,9,16,16.59473684,7,32.5,2.8,20.5,4.5,20,7.5,9.5,6.5,40,37.5,14.5,36,19.5,18.5,0.5,9.5,1.5,27
2009,9,17,0.672222222,0,0,2.1,Trace,0,0,0,0,0,0,0.5,1.5,0,3.5,1,3.5,0,0,0
2009,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,9,20,0.166666667,0,0,0,Trace,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2009,9,21,7.9,0,9.5,23.1,9.5,1,10,4.5,0,4,5.5,4,27.5,0.5,13,17.5,0,4,0,16.5
2009,9,22,0.683333333,0,1,Trace,1.3,4.5,2.5,0,0,0,0,0.5,0,0.5,0,2,0,0,0,0
2009,9,23,0.073684211,0,0,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,9,24,0.316666667,0,0.5,0.2,Trace,0,0.5,0,1,0,0,0.5,0,1.5,0,0.5,0,1,0,0
2009,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,9,26,0.068421053,0,0,0,0.3,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0
2009,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,9,28,42.3,50,36.5,55.5,52.7,59,53.5,27,39.5,13,36,47,28,47,26.5,44.5,23,72,64.5,28.5
2009,9,29,33.70526316,24.5,22.5,28.4,31,41.5,34,32.5,12.5,23,38.5,48,34.5,31.5,35,41.5,64,30,32.5,35
2009,9,30,39.83157895,28.5,58.5,15.3,63,8,60,50,17,6,37.5,12.5,33,12.5,4,46.5,6.5,135,39,124
2009,10,1,0.055555556,0,0,Trace,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2009,10,2,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,10,3,0.131578947,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.5,0
2009,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,10,7,1.661111111,0,0,Trace,25.4,0,1.5,0,0,0,0,0,0,0,0,0,0,2.5,0.5,0
2009,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,10,10,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0,0,0,1.5,0
2009,10,11,4.172222222,4.5,4,4.5,5.1,3.5,6,2.5,3,1.5,3.5,4,3,***,1.5,10,4,9.5,2,3
2009,10,12,0.833333333,0,0,Trace,1.5,1.5,1.5,0,0,0.5,0,0,0,0,0.5,3,1.5,5,0,0
2009,10,13,0.029411765,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,10,14,2.055555556,0,0.5,Trace,9.5,1.5,9.5,0,0,3,0.5,1,0,5.5,0,1,0,5,0,0
2009,10,15,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,10,16,0.029411765,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,***,0
2009,10,17,0.027777778,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,***,0
2009,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0
2009,10,19,1.927777778,0,0,0.2,2,7.5,2,0,0,0,0,3.5,0,8,1.5,7,1,2,***,0
2009,10,20,2.052941176,2.5,0,Trace,0.9,0.5,1.5,0.5,0,2,2.5,2.5,2.5,4,5,5.5,3,1.5,***,0.5
2009,10,21,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0
2009,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,10,25,0.055555556,0,0,0,Trace,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,10,26,0.138888889,0,0,0,Trace,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
2009,10,27,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,10,28,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,10,29,0.052631579,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0
2009,10,30,0.105263158,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0.5,0,0,0,0
2009,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,8,0.176470588,0,1,Trace,Trace,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2009,11,9,0.111111111,0,0,0,Trace,0,0,0,0,1,0,0,0,0.5,0,0.5,0,0,0,0
2009,11,10,0.117647059,0,0,Trace,Trace,0,0,0,0,0,0,1.5,0,0,0,0.5,0,0,0,0
2009,11,11,0.911764706,2.5,0,Trace,Trace,0,0,0,0,0.5,0,2.5,1,4.5,3,0.5,1,0,0,0
2009,11,12,8.431578947,0,1.5,1.5,5.2,3.5,4.5,13.5,0.5,3,12.5,9.5,10,10.5,4.5,15.5,37.5,0,0,27
2009,11,13,1.126315789,0,1,1.2,0.2,0.5,1,1.5,0.5,1,3.5,0.5,3,1.5,2.5,1,0.5,0,0,2
2009,11,14,0.083333333,0,0,0,Trace,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0
2009,11,15,8.611111111,1.5,1,7.3,20.2,39,19,1,4.5,***,2,17.5,1.5,17.5,1.5,8,9,3.5,0,1
2009,11,16,21.67777778,17,13.5,23.4,34.8,52.5,34.5,10.5,9.5,***,17.5,23,18,26.5,15.5,13.5,28,21.5,18.5,12.5
2009,11,17,0.078947368,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0
2009,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,19,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0,0
2009,11,26,0.083333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,***,0,0,0
2009,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,11,28,0.052631579,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0
2009,11,29,0.029411765,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,11,30,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,12,3,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,12,6,0,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,12,7,5.542105263,3,5.5,5.8,5.5,4.5,6,6,3,4,8,7,6.5,7.5,5.5,10.5,5.5,5.5,1.5,4.5
2009,12,8,6.968421053,3,2,5.8,14.1,22.5,12.5,3.5,4,3.5,1.5,11,3,13.5,4,5,12.5,3.5,4.5,3
2009,12,9,0.466666667,0,0,Trace,0.4,0,0,0,0,2,0,1.5,0,1,0.5,1,2,0,0,0
2009,12,10,0.055555556,0,0,0,Trace,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0
2009,12,11,0.138888889,0,0,0,Trace,0,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0
2009,12,12,0.055555556,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,12,13,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2009,12,14,0.416666667,0,0,Trace,1,1,1.5,0,0,0,0,0,0,2.5,0,1,0,0.5,0,0
2009,12,15,7.510526316,7.5,7.5,7.1,9.6,8.5,9,7.5,8,4,7,9.5,7.5,9,8.5,5.5,6.5,11,1.5,8
2009,12,16,1.211111111,1,1,Trace,3.8,2,2,0.5,1,0,0,0.5,0.5,2,1,0.5,1,3,1,1
2009,12,17,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,12,18,0.083333333,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0
2009,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,12,23,0.052631579,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0
2009,12,24,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,12,26,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2009,12,27,3.173684211,2,3,3.7,3.1,3.5,5,3,3,0.5,2.5,4.5,3.5,5.5,3,2.5,2.5,5.5,0.5,3.5
2009,12,28,2.784210526,1.5,2.5,4.2,5.7,5.5,6.5,0.5,5,0,0,3.5,0.5,4,0,4.5,3,4.5,0.5,1
2009,12,29,5.031578947,3.5,3.5,4.6,3.5,4,3.5,7.5,1,2,8.5,7,8,5,7,9.5,6,2.5,1.5,7.5
2009,12,30,4.666666667,5.5,7,5,2.5,5,3,4.5,***,2.5,5,3,5.5,4.5,6,5.5,3,2.5,10,4
2009,12,31,0.388888889,0.5,0,Trace,1,0,0,0,0,0,0.5,0,0,1,0,1,1,0,2,0
2010,1,1,0.029411765,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2010,1,2,6.336842105,2.5,13,12.2,5.2,4.5,5,7,7.5,2,4.5,6,9,5.5,8.5,4.5,6.5,7.5,1.5,8
2010,1,3,1.968421053,0.5,3,0.4,3.5,3,2.5,1,0,1,0.5,2.5,2.5,6.5,2.5,1.5,4,0.5,1.5,0.5
2010,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,5,0.631578947,0,0.5,0.2,0.8,2,1.5,0,0,0,0,1.5,0.5,2,0,1.5,1,0,0.5,0
2010,1,6,0.868421053,0.5,0,0.8,1.2,1.5,1,2,0.5,0,0.5,0,1,1.5,1,1,1.5,1.5,0,1
2010,1,7,0.836842105,0.5,1,0.4,0.5,0.5,1,1.5,0,1,0.5,0.5,1,1,1,2,0.5,2,0,1
2010,1,8,0.368421053,0,1,0.1,0.9,0,0.5,0.5,0.5,0,1,0,0,0.5,0,1,0,0.5,0,0.5
2010,1,9,0.055555556,0,0,Trace,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2010,1,10,0.088235294,0,0,Trace,Trace,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0
2010,1,11,11.55263158,5,9.5,17.5,12.5,11.5,12,15,10,6.5,12.5,12.5,13,15,11,10.5,14,13.5,2.5,15.5
2010,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,13,0.026315789,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
2010,1,14,0,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,18,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2010,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,20,0.083333333,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0
2010,1,21,0.105263158,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0,0,0
2010,1,22,0.176470588,0,0,Trace,Trace,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
2010,1,23,0.188888889,0.5,0,0.4,Trace,0,0,0,0,0.5,0,0,0,0.5,0.5,1,0,0,0,0
2010,1,24,0.055555556,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,1,25,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2010,1,26,0.1,0,0,0.3,Trace,0,0,0,0,0,0.5,0,0,0,0,0.5,0.5,0,0,0
2010,1,27,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2010,1,28,0.138888889,0,0,0,Trace,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0,0
2010,1,29,0.288888889,0,0,0.2,Trace,1.5,0,0,0,0,0,0.5,0,1,0,1.5,0.5,0,0,0
2010,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,31,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2010,2,1,0.105263158,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2010,2,2,0.083333333,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0
2010,2,3,0.083333333,0,0,0,Trace,0.5,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2010,2,4,0.272222222,0,0,Trace,0.4,1.5,0.5,0,0,0,0,0,0,1,0,1.5,0,0,0,0
2010,2,5,0.138888889,0,0,0,Trace,0.5,0,0,0,0,0,0,0,0.5,0,1.5,0,0,0,0
2010,2,6,0.138888889,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,1.5,0,0,0.5,0
2010,2,7,69.65263158,63,73,82.8,94.1,79.5,93,74,62.5,26.5,66.5,64.5,62.5,77,59,70,71,79,49,76.5
2010,2,8,6.8,9.5,4,0.6,7.1,7,10.5,9,4,2,5,7.5,4,10,3.5,10,12,6,9,8.5
2010,2,9,0.315789474,0,0,0,0,0,0,0,0,1.5,0.5,0,0.5,0,0,3.5,0,0,0,0
2010,2,10,0.138888889,0,0,0,Trace,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,0
2010,2,11,0.194444444,0,0,0,Trace,0,0,0,0,1,0,0,0,0,0,2.5,0,0,0,0
2010,2,12,0.088235294,0,0,Trace,Trace,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0
2010,2,13,1.316666667,0,0,Trace,1.7,4.5,2,0,0,0.5,0,2,0,5,0.5,1.5,3.5,1,1.5,0
2010,2,14,1.842105263,1.5,1.5,1.7,2.3,3.5,2.5,2,1.5,0,2,1.5,1.5,3,1.5,3.5,2,1,1,1.5
2010,2,15,0.968421053,0.5,1.5,0.8,0.6,1,1.5,1.5,0.5,0.5,1,1,0.5,2.5,0.5,1,1,1.5,0,1
2010,2,16,1.010526316,0,2,1.6,0.6,0.5,1,1.5,0.5,0.5,0.5,1.5,0.5,2.5,1,2,1,1,0,1
2010,2,17,1.494736842,2,1.5,1.4,1,1.5,1.5,2.5,1,0,1.5,1.5,1,2.5,0.5,1.5,1.5,2.5,1,2.5
2010,2,18,0.705263158,0,0.5,0.1,0.8,2,1.5,0,0.5,0,0.5,0.5,0.5,2,1,1,1,1.5,0,0
2010,2,19,3.763157895,4,4,3.8,3.7,4,4.5,4,3,0,5,4,3,5,4.5,4,4.5,4.5,2,4
2010,2,20,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,21,0.083333333,0,0,0,Trace,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0
2010,2,22,0.2,1,0,Trace,0.1,0.5,0.5,0,0,0.5,0,0,0,0,0,1,0,0,0,0
2010,2,23,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2010,2,24,0.470588235,0.5,0,Trace,Trace,0,0,0,0.5,0.5,0,1.5,0,0,0,5,0,0,0,0
2010,2,25,1.105555556,0,1,Trace,0.4,0.5,0.5,0,0.5,0.5,1.5,0.5,0.5,1.5,0.5,9,2.5,0.5,0,0
2010,2,26,0.405555556,0.5,0.5,Trace,0.3,0.5,0.5,0,0.5,0,0,0.5,0,1,0,2,0.5,0.5,0,0
2010,2,27,0.055555556,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,2,28,0.027777778,0,0,0,Trace,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
2010,3,1,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0
2010,3,2,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,3,3,0.026315789,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
2010,3,4,0.531578947,0,0,0,0.1,5.5,0,0,0,0,0,0.5,0,0.5,0,2.5,0.5,0.5,0,0
2010,3,5,0.194444444,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,3,0,0,0,0
2010,3,6,0.764705882,0,0,Trace,Trace,0,0,0,0,0,1.5,0,2.5,0,0,9,0,0,0,0
2010,3,7,3.489473684,2.5,3.5,1.4,4.9,2.5,3.5,6.5,5.5,0.5,3.5,6,3.5,1.5,4.5,5.5,2,1.5,0.5,7
2010,3,8,2.357894737,2,2,3.3,0.5,4.5,1.5,3.5,1.5,0.5,2.5,2,3,4,2.5,2.5,3.5,1.5,1,3
2010,3,9,1.747368421,2,1,3.5,2.7,0.5,2.5,1,2,0.5,2.5,1.5,1.5,2,1,1,2,4,0,2
2010,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,12,0.311111111,0,0.5,0.2,0.4,0,0.5,0.5,0,0,0.5,0,0.5,0.5,1,***,0,0.5,0,0.5
2010,3,13,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,***,0,0,0,0
2010,3,14,0.058823529,0,0,0,Trace,0.5,0,0,0,0,0,0,0,0.5,0,***,0,0,0,0
2010,3,15,0.0625,0,0,Trace,Trace,0.5,0,0,0,0,0,0,0,0,0,***,0.5,0,0,0
2010,3,16,0.058823529,0,0,0,Trace,0,0,0,0,0.5,0,0,0,0.5,0,***,0,0,0,0
2010,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,20,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,21,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2010,3,22,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,3,23,0.026315789,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
2010,3,24,0.327777778,0,0,0.4,Trace,0,0,1,0,0,0,0,0,0.5,3.5,0.5,0,0,0,0
2010,3,25,5.278947368,2,6,7.9,8.9,7.5,9,4.5,5,0.5,3.5,4,6.5,12.5,1.5,5,4,6,1.5,4.5
2010,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,30,0.055555556,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,3,31,0.111111111,0,0,0,Trace,0,0.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
2010,4,1,0.147058824,0,0,Trace,Trace,0,0,0,0,0,1.5,0,0,0.5,0,0.5,0,0,0,0
2010,4,2,5.257894737,1,3,3.4,2,5,3.5,8,1,6.5,7.5,10,9,8.5,11.5,4.5,7,1.5,0.5,6.5
2010,4,3,0.511111111,0,0,0.2,Trace,1,0,0,0,1,0,0,0.5,2.5,1.5,1.5,0.5,0.5,0,0
2010,4,4,0.222222222,0,0,0,Trace,1,0,0,0,0,0,0.5,0,0.5,0,2,0,0,0,0
2010,4,5,0.138888889,0,0,0,Trace,0.5,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0
2010,4,6,0.216666667,0,0,0.4,Trace,0,0,0,0,0,0,2,0,0.5,0,1,0,0,0,0
2010,4,7,2.657894737,1.5,0.5,0.7,1.8,15,2,0,0.5,0,0,2.5,0,7,0,3,4,3,9,0
2010,4,8,7.605263158,4.5,7.5,10.4,9.6,9,10.5,7.5,8.5,3.5,5.5,11,8.5,6.5,7,10.5,7,7.5,3,7
2010,4,9,0.111111111,0,0,0,Trace,0.5,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0
2010,4,10,1.778947368,1,1,1.6,1.7,6,1.5,1,1.5,2,0,1,0,2.5,0.5,4.5,4,0.5,3,0.5
2010,4,11,0.461111111,0,0,0.8,Trace,0,0.5,0,0,0.5,0.5,0,0.5,0.5,0,3.5,1,0,0,0.5
2010,4,12,0.083333333,0,0,Trace,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0
2010,4,13,1.684210526,0,0,8.6,0.9,4.5,0.5,3,0,0,2,1,0,1.5,0,0.5,4,1,0.5,4
2010,4,14,0.489473684,0,0,0,0.3,1.5,0.5,0,0,0,0,0.5,0,4,0,0.5,0.5,1,0.5,0
2010,4,15,12.4,12,9,12.4,8.2,6.5,8.5,21,7,10.5,15,12,23.5,10.5,20.5,10.5,10.5,10,4.5,23.5
2010,4,16,0.1,0,0,0.3,Trace,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0.5,0,0
2010,4,17,1.710526316,8.5,1,4,2,2,2,0.5,2,1,1,0,0,0,0,2,0.5,4,1.5,0.5
2010,4,18,4.157894737,2,3,1.9,3.1,2.5,4,6,1,3.5,6.5,3.5,5.5,4.5,6,10,4,2.5,2,7.5
2010,4,19,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2010,4,20,1.631578947,3.5,2,0.4,1.1,1,1.5,0,3,0,1.5,0,2.5,1,4.5,5.5,1.5,0.5,1.5,0
2010,4,21,0.166666667,0,0,Trace,0,0,0,0,0.5,0,0,0,0,0,0,2.5,0,0,0,0
2010,4,22,12.68947368,8,15.5,17.8,6.8,9.5,7.5,23.5,6.5,8.5,15.5,16.5,17.5,6.5,16,15,5,6.5,6.5,32.5
