平均相對濕度(百分比) - w,,,,*** 沒有數據/unavailable,,,,,,,,,,,,,,,,,
Mean Relative Humidity (%),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2011,4,6,63.23529412,69,58,66,68,66,59,68,62,52,60,56,77,53,75,65,68,***,53
2011,4,7,78.38888889,83,73,77,82,79,78,81,79,68,73,73,83,71,84,82,86,82,77
2011,4,8,76.22222222,82,69,73,79,75,79,78,78,68,72,74,71,72,75,80,85,86,76
2011,4,9,78.72222222,81,68,77,84,80,74,81,75,67,74,73,88,75,89,84,88,84,75
2011,4,10,79.27777778,84,74,77,81,79,78,82,78,70,74,74,85,74,89,82,87,84,75
2011,4,11,77.77777778,87,71,77,78,79,80,84,84,67,70,72,78,72,79,78,84,84,76
2011,4,12,74.38888889,75,68,73,76,75,66,78,72,64,70,66,95,67,95,74,78,79,68
2011,4,13,66.33333333,72,58,64,67,63,64,69,65,55,59,61,71,62,85,70,72,74,63
2011,4,14,79.16666667,80,68,75,83,77,74,80,82,69,75,75,84,79,81,93,88,84,78
2011,4,15,80.77777778,87,71,77,82,80,78,85,84,71,76,75,88,78,86,83,86,88,79
2011,4,16,83.44444444,90,74,82,81,84,81,89,87,75,79,80,93,81,92,84,82,87,81
2011,4,17,91.83333333,97,86,91,91,93,87,96,94,84,89,89,100,90,100,93,89,95,89
2011,4,18,76.11111111,84,64,77,82,72,71,77,70,67,69,75,85,80,81,81,76,87,72
2011,4,19,62.88888889,66,49,64,71,62,57,65,54,51,64,65,69,66,52,78,67,73,59
2011,4,20,75.16666667,76,68,77,76,76,68,77,73,64,71,68,95,69,96,73,76,80,70
2011,4,21,80.94444444,81,71,81,82,82,74,82,79,68,78,75,99,78,99,82,84,86,76
2011,4,22,82.44444444,86,73,79,85,80,86,84,82,74,79,77,90,78,95,86,85,86,79
2011,4,23,83.58823529,93,74,85,93,80,***,83,82,75,77,79,93,83,86,91,82,87,78
2011,4,24,50.94117647,69,40,50,65,48,***,58,46,42,49,53,32,49,20,70,60,60,55
2011,4,25,68.88235294,83,54,65,82,65,***,77,82,54,64,58,66,66,46,83,82,81,63
2011,4,26,70,83,54,68,74,71,63,80,78,60,70,63,76,69,44,81,76,79,71
2011,4,27,79.72222222,87,74,77,77,79,80,84,84,70,76,76,83,78,80,85,81,85,79
2011,4,28,87.94444444,94,79,87,90,88,84,92,89,77,85,86,92,89,89,93,90,93,86
2011,4,29,92.88888889,96,87,93,96,93,95,94,89,83,89,93,100,92,100,94,92,93,93
2011,4,30,89.83333333,96,78,86,95,88,87,94,89,77,84,84,99,88,99,95,95,96,87
2011,5,1,88.61111111,94,79,86,91,87,85,93,87,76,83,86,97,88,97,93,93,95,85
2011,5,2,86.55555556,93,78,83,91,84,79,92,88,74,80,78,96,82,98,91,94,94,83
2011,5,3,84.33333333,89,76,78,85,80,78,90,87,74,77,77,94,81,99,90,91,90,82
2011,5,4,88.66666667,89,86,85,87,85,88,88,85,84,86,88,97,89,100,92,90,88,89
2011,5,5,90.72222222,89,84,90,94,92,89,91,85,82,90,88,100,90,99,94,93,94,89
2011,5,6,86.16666667,89,78,84,90,85,82,89,87,73,83,78,96,83,98,91,91,91,83
2011,5,7,83.83333333,89,76,80,87,81,76,89,84,69,80,76,94,82,97,89,90,91,79
2011,5,8,81.38888889,88,72,83,82,83,71,87,80,65,76,74,98,77,96,85,85,89,74
2011,5,9,82.11111111,87,72,83,83,83,72,85,81,66,78,75,97,78,97,88,87,91,75
2011,5,10,80.5,86,73,76,79,77,78,86,83,69,73,75,88,79,95,85,85,84,78
2011,5,11,81.66666667,86,74,79,78,80,78,88,87,72,75,75,94,78,99,85,78,84,80
2011,5,12,82.16666667,86,74,79,78,81,84,86,85,71,75,77,93,78,97,85,83,84,83
2011,5,13,90.16666667,91,85,88,93,88,88,91,89,82,85,91,98,91,98,93,90,94,88
2011,5,14,89.5,92,81,91,95,91,84,91,88,79,88,85,100,87,100,90,91,93,85
2011,5,15,90.66666667,91,84,92,97,93,87,93,87,79,89,87,100,87,99,93,92,94,88
2011,5,16,92.27777778,94,84,91,96,91,92,93,91,85,89,91,100,92,99,96,92,94,91
2011,5,17,87.44444444,90,77,86,94,85,86,87,86,78,84,84,100,89,99,92,85,87,85
2011,5,18,66.38888889,70,57,70,76,66,63,67,62,54,65,61,79,65,58,77,69,74,62
2011,5,19,77.55555556,80,69,79,81,78,73,79,75,66,76,71,91,75,84,82,80,83,74
2011,5,20,83.33333333,86,74,82,85,82,80,85,80,73,80,78,96,80,95,88,86,89,81
2011,5,21,89.22222222,91,80,89,93,89,83,91,89,81,87,85,100,87,98,91,91,94,87
2011,5,22,95.16666667,98,86,94,98,95,96,97,95,88,92,96,100,95,100,98,94,97,94
2011,5,23,86.83333333,88,80,86,92,83,86,88,83,81,82,87,98,86,96,86,84,90,87
2011,5,24,84.83333333,89,79,84,91,80,85,87,81,77,80,83,97,83,96,85,81,86,83
2011,5,25,83.33333333,87,76,83,88,80,80,85,81,77,79,79,97,83,99,82,80,85,79
2011,5,26,69.55555556,72,59,67,78,66,66,71,71,62,66,65,78,68,83,73,70,73,64
2011,5,27,72.66666667,77,63,70,79,70,65,75,77,66,71,70,76,70,81,79,73,77,69
2011,5,28,68.05555556,73,59,65,74,65,62,71,70,61,67,67,63,68,68,76,73,75,68
2011,5,29,79.5,84,66,79,84,79,70,82,80,70,78,76,89,79,87,87,80,85,76
2011,5,30,68,73,57,70,74,69,60,70,67,55,66,62,83,65,71,75,72,73,62
2011,5,31,66.22222222,72,53,67,69,67,63,69,68,57,65,65,70,66,58,75,70,72,66
2011,6,1,75.11111111,83,69,73,74,75,73,79,78,66,71,69,82,71,79,80,76,80,74
2011,6,2,83.61111111,88,74,80,86,82,78,88,86,73,80,79,96,81,87,91,88,88,80
2011,6,3,79.44444444,86,69,75,78,77,77,84,85,69,72,76,88,74,94,85,79,84,78
2011,6,4,83.11111111,89,75,79,84,80,79,88,86,71,76,77,94,76,99,87,88,87,81
2011,6,5,81.33333333,87,71,78,80,79,79,87,86,71,73,74,93,75,98,86,84,83,80
2011,6,6,81.05555556,87,70,77,78,78,77,85,85,74,75,75,95,78,99,86,80,82,78
2011,6,7,79.83333333,86,69,76,77,79,74,83,83,73,76,75,93,77,99,86,75,81,75
2011,6,8,81.44444444,86,72,78,79,79,79,85,85,72,74,77,94,80,99,85,79,82,81
2011,6,9,79.55555556,82,69,76,77,79,77,83,83,70,75,75,93,78,95,84,81,78,77
2011,6,10,76.16666667,79,66,74,76,75,74,78,79,67,74,72,87,74,88,81,78,76,73
2011,6,11,85.22222222,90,75,80,85,82,85,88,86,77,80,87,94,87,97,88,84,85,84
2011,6,12,89.22222222,93,79,85,93,86,90,91,89,83,86,91,95,89,94,94,89,89,90
2011,6,13,84.83333333,91,76,82,89,83,84,88,85,75,78,81,94,80,97,91,84,85,84
2011,6,14,83.16666667,91,74,79,83,80,79,85,83,75,77,84,96,82,98,87,81,82,81
2011,6,15,80.94444444,87,71,77,79,79,84,84,80,73,75,75,95,77,98,86,78,78,81
2011,6,16,93.77777778,96,84,94,96,94,93,95,95,85,91,94,100,93,98,98,92,96,94
2011,6,17,92.05555556,97,81,94,95,93,91,94,91,81,87,93,100,92,97,96,91,93,91
2011,6,18,83.5,90,74,82,84,84,80,88,81,69,78,82,96,82,93,90,85,86,79
2011,6,19,81.33333333,87,71,82,83,80,77,85,78,69,76,76,96,81,89,88,83,83,80
2011,6,20,78.05555556,85,68,75,81,74,77,80,76,70,73,74,87,76,86,84,77,85,77
2011,6,21,79.66666667,81,70,81,82,78,78,82,77,68,73,75,93,77,95,84,77,85,78
2011,6,22,89.77777778,92,84,93,89,91,93,93,87,81,82,89,100,88,99,89,85,91,90
2011,6,23,84.16666667,90,81,86,84,86,77,86,82,69,79,81,100,81,100,85,84,87,77
2011,6,24,82.38888889,87,75,84,82,83,77,86,80,69,77,77,98,80,98,84,81,85,80
2011,6,25,81.33333333,87,73,78,78,80,80,86,84,73,78,76,90,78,99,84,75,85,80
2011,6,26,86.33333333,89,77,81,83,83,85,90,84,81,81,85,96,87,100,94,86,86,86
2011,6,27,83.16666667,90,74,79,83,80,80,89,86,72,78,77,91,76,99,92,84,87,80
2011,6,28,94.22222222,97,86,93,94,94,96,97,95,88,91,94,100,93,100,97,91,95,95
2011,6,29,94.55555556,98,86,93,96,95,96,95,94,85,91,97,100,95,100,97,93,95,96
2011,6,30,91.66666667,97,83,88,95,90,96,93,91,78,88,91,100,89,100,95,92,91,93
2011,7,1,88.11111111,94,78,86,92,87,87,91,88,74,84,85,98,82,100,92,90,91,87
2011,7,2,83.5,90,75,80,84,81,81,86,85,73,77,78,94,79,100,88,84,85,83
2011,7,3,81,88,71,76,80,78,81,84,84,70,75,75,91,79,96,88,78,81,83
2011,7,4,80.27777778,87,71,75,79,77,81,84,84,71,75,76,88,77,96,86,78,80,80
2011,7,5,78.27777778,84,69,75,76,77,79,82,81,69,74,73,87,76,89,84,74,81,79
2011,7,6,76.88888889,82,68,73,73,75,77,81,77,69,71,71,87,75,95,83,71,78,78
2011,7,7,77.16666667,82,67,73,73,76,75,81,79,69,72,72,87,75,97,84,72,77,78
2011,7,8,78.5,84,69,76,73,78,78,82,80,69,74,73,89,77,96,83,73,80,79
2011,7,9,80.61111111,83,73,78,77,79,80,84,81,75,75,79,87,84,93,86,75,81,81
2011,7,10,82.05555556,84,75,77,79,78,79,83,81,78,76,87,90,87,93,87,81,81,81
2011,7,11,86.27777778,88,76,85,85,85,87,89,87,83,81,88,94,87,96,86,83,86,87
2011,7,12,91,92,80,89,95,89,92,92,89,85,88,94,97,91,96,94,88,93,94
2011,7,13,89.05555556,92,77,92,94,90,86,92,88,79,85,86,100,85,100,91,87,91,88
2011,7,14,90.66666667,94,80,91,95,89,90,93,90,82,88,87,100,86,100,94,90,92,91
2011,7,15,93.11111111,97,84,93,94,93,93,96,94,88,91,91,100,88,99,94,91,97,93
2011,7,16,92.33333333,96,85,89,91,91,94,94,93,89,90,91,100,94,100,95,86,93,91
2011,7,17,87.27777778,93,77,83,87,85,87,92,84,81,84,86,98,85,99,90,84,90,86
2011,7,18,87.76470588,93,81,85,86,86,88,92,***,82,85,85,95,86,98,90,82,92,86
2011,7,19,91.5,95,83,86,92,87,94,95,93,87,87,94,96,92,99,94,89,91,93
2011,7,20,92.16666667,97,81,87,94,89,92,96,92,85,89,91,100,91,100,97,91,95,92
2011,7,21,84.22222222,92,72,79,83,82,84,91,86,73,77,80,92,82,98,89,82,90,84
2011,7,22,84.38888889,92,74,81,86,83,80,91,85,74,78,78,92,80,98,88,89,87,83
2011,7,23,80.05555556,87,71,76,80,78,80,84,80,70,73,74,88,79,91,85,82,82,81
2011,7,24,79.94444444,86,73,78,81,80,79,85,82,71,77,76,84,79,80,85,78,84,81
2011,7,25,81.11111111,87,72,78,82,80,79,86,83,72,77,77,89,79,85,87,83,85,79
2011,7,26,79.05555556,84,70,76,79,78,78,83,77,67,74,74,91,74,93,85,80,82,78
2011,7,27,77.88888889,81,66,76,81,76,75,80,74,66,73,72,91,75,92,83,78,86,77
2011,7,28,74.83333333,74,64,72,76,70,74,77,71,68,70,74,83,76,86,79,73,82,78
2011,7,29,86.05555556,87,78,87,88,86,84,87,80,76,80,85,100,85,99,85,85,92,85
2011,7,30,86.16666667,87,75,85,90,85,84,87,81,75,82,86,100,84,99,87,85,93,86
2011,7,31,82.22222222,86,70,80,86,80,84,84,78,71,79,77,94,79,92,86,81,89,84
2011,8,1,79.77777778,86,68,76,83,77,78,84,80,72,77,77,86,77,82,86,82,86,79
2011,8,2,77.11111111,86,67,73,78,76,78,84,74,70,74,73,83,75,78,83,75,83,78
2011,8,3,74.88888889,84,66,73,74,75,73,82,78,67,73,71,80,71,75,81,68,81,76
2011,8,4,78.11111111,85,70,75,78,78,78,83,79,70,74,75,86,75,81,83,77,81,78
2011,8,5,78.83333333,84,70,74,79,77,79,83,79,71,75,76,88,75,86,85,80,78,80
2011,8,6,77.5,83,68,74,76,76,78,84,79,71,74,74,85,74,83,84,77,78,77
2011,8,7,79.33333333,85,72,75,79,77,78,84,80,69,74,73,89,76,92,85,79,81,80
2011,8,8,84.38888889,92,75,79,80,81,85,89,82,79,77,88,91,86,98,87,78,84,88
2011,8,9,90.33333333,94,81,86,90,88,94,92,88,83,88,94,98,91,97,93,87,89,93
2011,8,10,93.88888889,96,85,92,96,93,97,94,95,87,91,96,100,93,99,98,92,89,97
2011,8,11,86.44444444,94,77,83,89,85,88,90,87,77,80,82,94,81,98,91,87,87,86
2011,8,12,82.22222222,90,74,78,84,81,83,85,84,71,74,77,91,78,94,89,84,81,82
2011,8,13,79.38888889,87,71,75,79,78,80,84,82,71,72,76,86,76,89,86,78,78,81
2011,8,14,77.83333333,87,68,74,80,77,78,84,81,68,71,73,85,75,81,85,76,79,79
2011,8,15,80.94444444,88,72,76,81,78,81,86,84,72,73,76,87,83,93,87,80,79,81
2011,8,16,80.33333333,85,69,78,82,78,79,84,82,71,76,76,88,79,94,88,80,78,79
2011,8,17,82.88888889,83,69,81,89,82,79,84,85,74,78,82,95,81,97,89,82,79,83
2011,8,18,80.83333333,82,70,80,86,80,76,84,81,72,76,78,95,79,90,88,81,78,79
2011,8,19,80.27777778,80,67,79,85,80,76,83,78,70,77,75,95,79,93,86,79,83,80
2011,8,20,79.5,80,69,80,84,78,81,80,74,69,75,75,93,78,91,86,78,79,81
2011,8,21,83.27777778,86,76,80,82,79,87,84,80,79,78,85,89,82,94,86,81,83,88
2011,8,22,82.77777778,84,72,83,82,84,82,84,82,73,81,85,96,83,85,88,83,78,85
2011,8,23,81.33333333,85,72,76,80,78,82,85,81,74,78,80,87,82,96,90,79,75,84
2011,8,24,78.77777778,84,69,76,77,78,77,84,78,69,75,75,89,77,90,86,76,80,78
2011,8,25,83.11111111,83,70,81,85,81,85,88,85,79,77,86,87,85,89,89,79,79,88
2011,8,26,78.83333333,80,66,76,78,74,78,85,79,75,74,80,86,81,89,85,75,77,81
2011,8,27,75.44444444,79,63,75,77,72,70,79,83,66,72,73,76,76,84,82,72,83,76
2011,8,28,72.76470588,74,64,69,72,67,69,79,74,67,68,72,74,74,85,83,70,***,76
2011,8,29,69.66666667,74,64,67,66,66,71,77,69,65,61,67,71,71,80,79,62,71,73
2011,8,30,69.88888889,78,62,69,72,71,65,79,75,61,62,65,69,68,77,79,62,73,71
2011,8,31,66.61111111,67,59,64,73,64,63,71,67,61,59,62,68,66,78,76,65,69,67
2011,9,1,80.38888889,78,71,74,83,75,80,82,74,77,76,83,90,84,99,87,76,75,83
2011,9,2,84.27777778,86,72,78,83,79,86,87,81,75,78,87,94,87,97,91,84,84,88
2011,9,3,89.72222222,95,79,89,95,89,90,93,86,81,85,88,98,87,95,94,89,92,90
2011,9,4,86.61111111,91,73,84,89,85,86,87,89,81,83,85,92,88,93,92,87,85,89
2011,9,5,84.16666667,85,73,80,86,81,84,86,84,78,80,83,93,84,93,90,84,83,88
2011,9,6,83.33333333,84,70,78,89,79,83,85,79,77,80,82,96,85,97,90,81,79,86
2011,9,7,80.88888889,82,69,78,84,78,77,84,75,71,79,77,95,80,97,91,79,78,82
2011,9,8,81.5,82,71,79,83,80,80,85,77,72,78,77,97,80,97,87,79,79,84
2011,9,9,76.11111111,74,65,75,75,75,71,79,72,65,73,71,92,73,94,86,74,77,79
2011,9,10,75.66666667,74,64,78,77,76,71,79,72,64,71,69,92,71,93,81,75,77,78
2011,9,11,79.64705882,77,68,83,83,81,75,82,***,68,75,72,98,72,98,82,78,83,79
2011,9,12,79,83,70,82,80,80,72,85,73,68,74,71,97,72,98,80,78,81,78
2011,9,13,75.61111111,78,64,77,78,77,68,79,73,64,71,70,91,71,93,82,74,75,76
2011,9,14,74.88888889,76,65,75,75,73,72,78,71,64,73,71,87,72,90,83,73,72,78
2011,9,15,80.94444444,84,68,83,83,81,75,84,77,69,77,76,95,80,95,86,81,83,80
2011,9,16,82.22222222,88,72,82,85,80,81,85,77,71,79,73,97,78,98,86,80,85,83
2011,9,17,79.94117647,81,69,79,***,79,75,81,76,69,77,75,96,77,97,86,79,82,81
2011,9,18,80.23529412,91,72,81,***,80,71,84,81,66,75,72,98,73,94,84,78,88,76
2011,9,19,80.94444444,82,70,80,89,79,79,84,76,72,76,77,96,77,96,84,79,81,80
2011,9,20,77,77,68,76,81,73,77,81,70,70,73,73,93,75,97,76,73,77,76
2011,9,21,67.38888889,66,57,69,72,64,66,70,64,60,62,62,80,65,87,71,64,68,66
2011,9,22,68.77777778,68,57,68,70,65,66,72,63,61,64,65,80,69,88,76,66,70,70
2011,9,23,72.94444444,71,61,73,75,71,69,74,68,64,67,69,87,72,92,82,71,74,73
2011,9,24,74.11111111,71,65,73,74,70,73,75,67,68,70,72,88,73,96,78,73,74,74
2011,9,25,81.77777778,81,75,81,86,78,82,83,74,74,79,80,93,80,97,88,79,80,82
2011,9,26,80.33333333,76,71,78,81,78,79,80,74,71,78,78,97,81,97,85,79,81,82
2011,9,27,80.88888889,83,70,80,83,80,79,83,76,72,77,77,94,79,91,88,82,81,81
2011,9,28,73.05555556,71,62,72,74,69,72,72,69,66,70,71,82,71,90,78,70,80,76
2011,9,29,85.55555556,89,80,88,84,87,84,86,82,73,78,84,100,83,99,87,85,89,82
2011,9,30,87.16666667,94,81,89,87,88,81,88,83,74,82,86,100,86,99,87,87,91,86
2011,10,1,83.66666667,83,76,86,83,85,82,85,80,74,78,80,100,82,99,83,81,84,85
2011,10,2,82.77777778,82,73,84,87,79,82,81,76,77,77,83,95,82,99,88,80,81,84
2011,10,3,80,83,73,81,82,77,77,80,73,74,74,76,96,73,99,82,78,85,77
2011,10,4,78.88235294,79,74,76,78,76,79,80,72,72,76,74,94,75,99,80,77,***,80
2011,10,5,80,80,72,79,81,78,77,80,75,73,76,76,96,78,99,84,78,***,78
2011,10,6,80.23529412,80,73,79,79,79,79,81,74,72,77,77,96,79,98,83,78,***,80
2011,10,7,79.88235294,78,73,79,77,79,79,80,74,71,78,76,98,78,99,81,78,***,80
2011,10,8,77.64705882,75,71,76,75,76,78,77,71,68,76,74,95,77,97,80,76,***,78
2011,10,9,76.70588235,76,69,76,76,75,76,78,71,67,73,74,91,77,93,80,76,***,76
2011,10,10,82.29411765,79,76,80,80,80,84,83,75,75,79,83,92,83,99,87,78,***,86
2011,10,11,91.17647059,91,86,93,91,92,93,93,86,85,85,93,100,90,99,91,88,***,94
2011,10,12,94.41176471,95,89,97,95,97,96,97,90,86,90,97,100,95,99,94,92,***,96
2011,10,13,91.58823529,91,82,97,95,95,89,93,88,81,89,92,100,91,99,94,91,***,90
2011,10,14,88.23529412,89,82,89,91,87,87,92,84,81,85,88,97,88,99,90,84,***,87
2011,10,15,73,74,63,73,80,69,69,71,69,66,73,70,83,74,86,79,68,***,74
2011,10,16,63.52941176,64,53,62,69,59,61,66,59,61,60,62,68,67,70,72,60,***,67
2011,10,17,68.66666667,73,57,69,75,67,61,73,72,62,67,69,76,69,62,79,68,67,70
2011,10,18,70.94444444,71,62,72,71,70,67,73,68,65,69,69,81,69,83,79,69,68,71
2011,10,19,70.94444444,68,62,70,68,69,69,69,65,64,69,70,85,69,93,78,68,66,75
2011,10,20,73.38888889,72,65,72,74,72,73,74,70,69,71,74,82,73,81,82,72,68,77
2011,10,21,75.27777778,76,66,74,79,73,72,76,73,71,75,76,84,73,79,83,75,72,78
2011,10,22,79.33333333,77,68,78,80,78,76,79,75,72,79,78,96,77,95,83,78,78,81
2011,10,23,79.55555556,79,70,79,80,80,77,81,76,70,77,74,96,76,92,83,79,81,82
2011,10,24,80,82,68,79,84,79,77,83,82,73,80,77,79,82,82,88,83,80,82
2011,10,25,81.88888889,83,72,81,89,81,75,84,82,72,79,76,93,80,94,90,81,84,78
2011,10,26,77.72222222,76,69,77,82,77,73,78,75,69,75,72,96,74,95,85,77,76,73
2011,10,27,77.11111111,74,66,79,81,76,74,76,72,67,75,74,91,79,96,86,75,69,78
2011,10,28,72.61111111,70,63,72,73,69,69,71,67,66,67,73,83,78,91,83,67,70,75
2011,10,29,72.22222222,73,64,69,72,67,69,73,70,68,66,72,79,80,87,79,67,73,72
2011,10,30,75.94444444,75,67,75,75,74,72,76,72,69,71,74,90,81,92,80,74,75,75
2011,10,31,72.5,69,62,71,69,71,70,73,67,62,68,76,89,79,90,73,71,71,74
2011,11,1,72.38888889,71,65,71,71,71,73,72,67,66,68,73,83,74,84,77,71,70,76
2011,11,2,74.61111111,76,66,74,74,73,73,77,71,64,72,72,87,75,83,80,74,76,76
2011,11,3,79.05555556,79,70,77,78,78,75,80,73,70,76,77,93,80,94,82,79,83,79
2011,11,4,76.77777778,73,65,76,79,76,72,77,69,66,73,76,88,79,93,82,77,84,77
2011,11,5,81.05555556,81,69,80,84,80,76,83,77,69,78,79,92,84,88,88,83,87,81
2011,11,6,79.47058824,77,69,78,80,77,73,80,***,69,74,75,96,81,97,84,79,85,77
2011,11,7,79.05555556,73,68,76,80,76,75,78,72,70,77,79,92,84,97,87,78,83,78
2011,11,8,93.72222222,93,88,94,95,92,93,94,86,88,93,96,100,98,99,97,92,95,94
2011,11,9,92.16666667,94,88,93,91,88,95,95,86,87,88,94,100,91,99,93,89,94,94
2011,11,10,78.22222222,79,73,77,76,74,77,80,72,72,74,78,93,78,98,77,75,79,76
2011,11,11,73.33333333,76,66,71,75,70,72,77,69,68,68,71,86,73,88,75,70,73,72
2011,11,12,76.61111111,77,66,73,80,73,74,80,77,72,75,78,81,81,85,81,75,73,78
2011,11,13,79.61111111,81,68,78,81,77,78,81,79,74,79,80,86,82,83,85,80,79,82
2011,11,14,80.44444444,82,72,81,79,80,77,82,76,70,78,77,97,80,92,86,80,79,80
2011,11,15,74.72222222,74,66,76,72,74,72,76,70,66,73,74,90,76,88,78,74,71,75
2011,11,16,79,79,70,80,78,79,77,80,73,69,77,77,94,79,90,83,79,79,79
2011,11,17,87.88888889,83,81,87,89,86,87,86,78,79,88,90,96,91,99,95,84,92,91
2011,11,18,93.94444444,95,89,93,94,94,94,96,94,85,93,95,100,95,99,93,94,95,93
2011,11,19,83.16666667,85,76,84,86,80,83,84,77,76,79,83,92,84,94,84,80,87,83
2011,11,20,73.16666667,77,63,74,74,72,69,76,68,65,70,69,86,74,88,74,72,77,69
2011,11,21,70.38888889,69,61,70,67,68,69,70,64,63,69,69,85,73,90,72,69,66,73
2011,11,22,70.22222222,69,61,67,70,63,70,70,61,65,69,74,77,76,78,78,68,71,77
2011,11,23,59.94444444,62,49,60,63,55,58,60,53,55,57,60,64,61,68,66,58,68,62
2011,11,24,64.72222222,65,52,68,65,64,58,65,62,58,60,59,78,71,76,73,63,69,59
2011,11,25,72.22222222,70,63,72,69,72,72,72,67,64,72,71,89,71,83,77,71,70,75
2011,11,26,71.27777778,70,62,73,71,70,72,70,64,61,68,71,83,71,86,78,69,71,73
2011,11,27,73.33333333,74,68,76,76,73,73,76,61,67,76,75,79,75,64,81,75,74,77
2011,11,28,79.44444444,77,69,80,81,78,76,80,67,73,82,79,95,80,81,87,80,81,84
2011,11,29,78.5,76,69,78,78,76,76,78,70,69,75,78,94,77,92,84,78,81,84
2011,11,30,80.61111111,82,74,80,79,79,81,85,81,73,78,80,83,77,88,83,83,81,84
2011,12,1,68,69,60,68,66,65,65,70,***,61,65,63,82,62,91,68,66,70,65
2011,12,2,59.94444444,63,55,59,57,56,61,66,49,56,57,60,71,54,77,58,59,60,61
2011,12,3,57,57,49,54,61,50,56,60,50,56,60,61,57,63,50,69,56,53,64
2011,12,4,63,61,51,65,62,60,59,64,56,57,64,66,69,68,68,74,61,63,66
2011,12,5,75.05555556,78,66,79,79,78,69,77,74,64,73,69,90,69,81,81,75,78,71
2011,12,6,82.05555556,87,74,85,86,82,76,84,75,70,80,79,92,78,94,88,82,86,79
2011,12,7,79.22222222,82,75,80,79,78,76,84,76,71,75,77,87,76,96,80,76,81,77
2011,12,8,65.05555556,68,64,65,63,61,67,70,58,57,60,60,77,56,89,61,63,67,65
2011,12,9,58.94444444,59,52,59,57,57,54,60,55,51,58,54,73,49,86,58,61,64,54
2011,12,10,42.64705882,45,38,45,42,40,41,46,***,37,40,39,48,34,55,41,45,49,40
2011,12,11,39.5,40,31,44,46,37,35,43,38,34,36,38,43,37,46,39,41,45,38
2011,12,12,46.05555556,46,37,48,52,41,42,49,44,41,46,45,42,57,41,56,44,46,52
2011,12,13,57.05555556,58,44,58,63,54,48,57,52,57,59,60,50,67,55,69,57,56,63
2011,12,14,62.94444444,66,53,63,70,59,56,65,64,56,61,63,60,64,65,73,62,68,65
2011,12,15,58,60,51,60,60,53,55,60,62,52,57,56,58,58,65,63,53,62,59
2011,12,16,50.94117647,53,43,56,52,50,49,53,48,44,50,48,59,44,67,51,52,***,47
2011,12,17,61.41176471,60,52,65,61,61,57,64,58,53,60,58,74,57,81,63,60,***,60
2011,12,18,67.05882353,68,58,70,70,67,62,70,65,58,65,65,75,67,73,72,68,***,67
2011,12,19,70.35294118,71,58,73,70,69,64,73,66,62,68,68,84,72,85,75,68,***,70
2011,12,20,70.33333333,73,59,74,73,71,67,72,66,59,69,67,74,74,69,75,71,85,68
2011,12,21,68.16666667,74,57,68,71,65,64,73,64,61,69,69,65,74,65,75,70,74,69
2011,12,22,57.61111111,59,48,61,59,54,54,60,55,51,55,53,64,56,66,70,55,61,56
2011,12,23,61,62,55,63,59,59,59,65,57,55,60,59,72,56,81,55,61,62,58
2011,12,24,32.88888889,34,28,39,34,29,35,33,27,28,31,30,31,24,50,33,33,40,33
2011,12,25,40.33333333,41,31,45,41,34,35,42,36,43,38,43,36,50,42,47,39,43,40
2011,12,26,52.05882353,54,40,58,54,53,46,55,51,43,51,49,59,52,62,***,52,56,50
2011,12,27,74.41176471,73,65,76,73,74,70,76,69,65,74,72,93,74,85,***,74,77,75
2011,12,28,78.17647059,81,69,81,81,79,81,83,75,73,79,78,78,78,66,***,84,80,83
2011,12,29,79.5,79,70,81,83,80,80,80,70,71,83,79,90,79,80,77,84,83,82
2011,12,30,76.33333333,77,69,79,77,77,72,73,72,66,74,72,93,72,96,77,77,78,73
2011,12,31,76.94444444,83,70,80,80,78,71,75,75,67,75,71,90,70,91,79,78,80,72
2012,1,1,73,77,65,76,73,73,69,73,70,65,71,68,87,69,87,74,74,73,70
2012,1,2,74.88888889,73,67,76,72,74,73,71,69,66,75,73,95,73,95,74,74,72,76
2012,1,3,71.61111111,72,63,74,73,73,68,69,68,60,70,67,87,67,88,74,72,76,68
2012,1,4,64.72222222,65,56,67,63,63,60,62,61,57,65,61,80,58,94,63,64,67,59
2012,1,5,79.33333333,79,71,79,78,77,77,76,73,71,79,78,95,76,98,89,77,79,76
2012,1,6,83.55555556,86,81,82,83,80,86,81,77,77,84,84,97,81,98,83,79,81,84
2012,1,7,79.55555556,81,72,81,79,78,77,77,76,70,79,78,100,75,99,78,77,79,76
2012,1,8,75.83333333,76,72,76,77,73,75,75,73,69,73,75,88,73,91,76,75,75,73
2012,1,9,76.77777778,77,70,75,78,73,75,75,77,72,78,77,84,80,85,79,75,74,78
2012,1,10,78.94444444,81,69,77,84,75,75,78,81,73,81,79,85,81,86,83,75,78,80
2012,1,11,72.16666667,74,64,74,73,68,69,72,66,65,70,70,84,73,89,77,70,74,67
2012,1,12,79.11111111,81,71,79,80,75,81,78,70,74,77,79,90,82,87,85,76,79,80
2012,1,13,87.61111111,90,82,87,89,86,89,86,78,83,87,89,96,88,97,90,84,87,89
2012,1,14,90.38888889,92,84,90,93,90,92,87,82,84,91,91,100,89,99,93,89,92,89
2012,1,15,97.22222222,99,95,98,99,98,98,95,95,91,99,99,100,97,99,97,95,98,98
